School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
Jules E. Mastbaum Area Vocational Technical High School|506|3116 Frankford Ave, Philadelphia, PA 19134|755|High School|District|4.0|23.0|33.0|20|39.992194|-75.112036|26.0|0.0|1.0|1.0|32.0|10.0|6.0|3.0|1.0|6.0|4.0|0.0|4.0|0.0|9.0|11.0|1.0|36.0|11.0|0.033112582781456956|0.8609271523178808|0.36423841059602646|0.0|0.33112582781456956|0.033112582781456956|0.033112582781456956|0.033112582781456956|0.36423841059602646|0.0|0.1986754966887417|0.13245033112582782|0.2980132450331126|1.1920529801324504|1.0596026490066226|0.0|0.1986754966887417|0.09933774834437085|0.13245033112582782|1.7549668874172184|90.0
Parkway Northwest High School|507|6200 Crittenden St, Philadelphia, PA 19138|246|High School|District|5.0|25.0|53.0|29|40.056725|-75.164713|9.0|0.0|0.0|0.0|34.0|1.0|0.0|0.0|5.0|2.0|2.0|0.0|0.0|0.0|11.0|7.0|0.0|9.0|3.0|0.508130081300813|0.9146341463414634|0.7113821138211383|0.0|0.1016260162601626|0.0|0.0|0.0|0.3048780487804878|0.0|0.0|0.2032520325203252|1.1178861788617886|0.9146341463414634|3.4552845528455283|0.0|0.2032520325203252|0.0|0.0|3.048780487804878|82.0
Parkway Center City High School|508|540 N 13th St, Philadelphia, PA 19123|558|High School|District|45.0|91.0|58.0|66|39.9613573469388|-75.1595477959184|3.0|0.0|0.0|0.0|10.0|1.0|0.0|0.0|2.0|1.0|2.0|0.0|0.0|0.0|4.0|3.0|0.0|1.0|1.0|0.08960573476702509|0.13440860215053763|0.13440860215053763|0.0|0.044802867383512544|0.0|0.0|0.0|0.044802867383512544|0.0|0.0|0.08960573476702509|0.17921146953405018|0.044802867383512544|0.44802867383512546|0.0|0.044802867383512544|0.0|0.0|0.5376344086021506|97.0
Parkway West High School|509|4725 Fairmount Ave, Philadelphia, PA 19139|258|High School|District|13.0|40.0|40.0|31|39.9642401020408|-75.2155489183673|9.0|0.0|0.0|0.0|17.0|4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|0.0|0.872093023255814|0.09689922480620156|0.0|0.3875968992248062|0.0|0.0|0.0|0.0|0.0|0.09689922480620156|0.0|0.09689922480620156|0.09689922480620156|1.6472868217054264|0.0|0.0|0.0|0.0|0.9689922480620154|94.0
William W. Bodine High School|515|1101 N 4th St, Philadelphia, PA 19123|513|High School|District|38.0|46.0|62.0|51|39.968051|-75.143393|9.0|0.0|0.0|0.0|17.0|3.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|6.0|4.0|1.0|3.0|2.0|0.04873294346978557|0.43859649122807015|0.1949317738791423|0.0|0.14619883040935672|0.0|0.04873294346978557|0.0|0.09746588693957114|0.0|0.0|0.0|0.29239766081871343|0.14619883040935672|0.8284600389863548|0.0|0.04873294346978557|0.0|0.0|0.8771929824561403|95.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|346|High School|District|6.0|54.0|13.0|24|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|0.7225433526011561|6.502890173410405|2.6734104046242773|0.0|1.9508670520231215|0.0|0.21676300578034682|0.0|2.0953757225433525|0.0|0.07225433526011561|0.6502890173410405|0.5057803468208093|0.5057803468208093|7.22543352601156|0.14450867052023122|1.2283236994219653|0.07225433526011561|0.0|10.621387283236995|38.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|346|High School|District|3.0|39.0|14.0|19|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|0.7225433526011561|6.502890173410405|2.6734104046242773|0.0|1.9508670520231215|0.0|0.21676300578034682|0.0|2.0953757225433525|0.0|0.07225433526011561|0.6502890173410405|0.5057803468208093|0.5057803468208093|7.22543352601156|0.14450867052023122|1.2283236994219653|0.07225433526011561|0.0|10.621387283236995|38.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|216|Middle School|District|6.0|54.0|13.0|24|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|1.1574074074074074|10.416666666666666|4.282407407407407|0.0|3.125|0.0|0.3472222222222222|0.0|3.3564814814814814|0.0|0.11574074074074074|1.0416666666666667|0.8101851851851852|0.8101851851851852|11.574074074074074|0.23148148148148148|1.9675925925925926|0.11574074074074074|0.0|17.013888888888886|0.0
Penn Treaty High School|516|600 E Thompson St, Philadelphia, PA 19125|216|Middle School|District|3.0|39.0|14.0|19|||90.0|0.0|0.0|0.0|100.0|27.0|1.0|1.0|10.0|17.0|9.0|2.0|0.0|0.0|7.0|37.0|3.0|7.0|29.0|1.1574074074074074|10.416666666666666|4.282407407407407|0.0|3.125|0.0|0.3472222222222222|0.0|3.3564814814814814|0.0|0.11574074074074074|1.0416666666666667|0.8101851851851852|0.8101851851851852|11.574074074074074|0.23148148148148148|1.9675925925925926|0.11574074074074074|0.0|17.013888888888886|0.0
Julia de Burgos School|517|401 W Lehigh Ave, Philadelphia, PA 19133|865|K8 School|District|4.0|82.0|28.0|41|39.9927382|-75.13863195|25.0|0.0|0.0|0.0|33.0|2.0|4.0|0.0|5.0|6.0|0.0|0.0|0.0|0.0|2.0|18.0|0.0|10.0|12.0|0.14450867052023122|0.7225433526011561|0.5202312138728323|0.0|0.057803468208092484|0.0|0.0|0.0|0.3468208092485549|0.0|0.11560693641618497|0.0|0.057803468208092484|0.28901734104046245|0.953757225433526|0.0|0.17341040462427745|0.0|0.0|1.2716763005780347|93.0
Alexander Adaire School|520|1300 E Palmer St, Philadelphia, PA 19125|343|K8 School|District|34.0|24.0|64.0|41|||8.0|0.0|0.0|0.0|5.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|0.0|2.0|0.0|0.5830903790087464|0.2915451895043732|0.0|0.0728862973760933|0.0|0.0|0.0|0.1457725947521866|0.0|0.0|0.0|0.1457725947521866|0.0|0.36443148688046645|0.0|0.0|0.0|0.0|0.8746355685131196|95.0
Henry A. Brown School|521|1946 E Sergeant St, Philadelphia, PA 19125|524|K8 School|District|15.0|86.0|42.0|47|39.9866252040816|-75.1272725102041|16.0|0.0|0.0|0.0|16.0|2.0|1.0|0.0|2.0|1.0|0.0|0.0|0.0|0.0|0.0|8.0|0.0|6.0|0.0|0.09541984732824428|0.7633587786259542|0.3816793893129771|0.0|0.09541984732824428|0.0|0.0|0.0|0.0|0.0|0.04770992366412214|0.0|0.0|0.2862595419847328|0.7633587786259542|0.0|0.04770992366412214|0.0|0.0|0.8587786259541985|95.0
Russell H. Conwell School|523|1849 E Clearfield St, Philadelphia, PA 19134|413|Middle School|District|30.0|54.0|66.0|51|39.9941445|-75.1150085|20.0|0.0|3.0|1.0|41.0|0.0|2.0|0.0|2.0|3.0|1.0|0.0|0.0|0.0|4.0|16.0|0.0|17.0|4.0|0.12106537530266344|1.2106537530266344|0.9685230024213075|0.0|0.0|0.06053268765133172|0.0|0.18159806295399517|0.24213075060532688|0.0|0.12106537530266344|0.06053268765133172|0.24213075060532688|1.0290556900726393|2.4818401937046004|0.0|0.18159806295399517|0.0|0.0|2.1186440677966103|88.0
Paul L. Dunbar School|525|1750 N 12th St, Philadelphia, PA 19122|302|K8 School|District|6.0|86.0|31.0|41|||12.0|0.0|1.0|0.0|50.0|0.0|1.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|2.0|8.0|0.0|3.0|9.0|0.08278145695364239|0.9933774834437086|0.6622516556291391|0.0|0.0|0.0|0.0|0.08278145695364239|0.7450331125827815|0.0|0.08278145695364239|0.0|0.16556291390728478|0.24834437086092714|4.139072847682119|0.0|0.24834437086092714|0.0|0.0|2.06953642384106|88.0
Lewis Elkin School|526|3199 D St, Philadelphia, PA 19134|866|Elementary School|District|2.0|43.0|15.0|22|39.997372|-75.121183|9.0|0.0|1.0|0.0|120.0|4.0|4.0|0.0|3.0|3.0|0.0|0.0|2.0|0.0|6.0|7.0|0.0|6.0|14.0|0.08660508083140878|0.25981524249422633|0.20207852193995382|0.0|0.11547344110854503|0.0|0.0|0.028868360277136258|0.40415704387990764|0.0|0.11547344110854503|0.0|0.17321016166281755|0.17321016166281755|3.464203233256351|0.0|0.08660508083140878|0.0|0.057736720554272515|0.9526558891454966|94.0
Horatio B. Hackett School|530|2161 E York St, Philadelphia, PA 19125|362|Elementary School|District|31.0|45.0|75.0|51|39.9807702631579|-75.1271759736842|0.0|0.0|0.0|0.0|25.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|2.0|1.0|0.0|0.0|1.0|0.0|0.0|0.06906077348066299|0.0|0.0|0.0|0.0|0.0|0.06906077348066299|0.0|0.06906077348066299|0.0|0.13812154696132597|0.0|1.7265193370165746|0.06906077348066299|0.06906077348066299|0.0|0.0|0.27624309392265195|98.0
John F. Hartranft School|532|720 W Cumberland St, Philadelphia, PA 19133|520|K8 School|District|9.0|87.0|31.0|42|39.9894339166667|-75.1448088333333|16.0|0.0|1.0|3.0|37.0|1.0|1.0|0.0|2.0|1.0|0.0|0.0|0.0|0.0|4.0|16.0|0.0|2.0|8.0|0.09615384615384616|0.7692307692307693|0.7692307692307693|0.0|0.04807692307692308|0.14423076923076922|0.0|0.04807692307692308|0.38461538461538464|0.0|0.04807692307692308|0.0|0.19230769230769232|0.09615384615384616|1.7788461538461537|0.0|0.04807692307692308|0.0|0.0|1.6346153846153846|90.0
William H. Hunter School|533|2400 N Front St, Philadelphia, PA 19133|527|K8 School|District|3.0|24.0|25.0|18|||7.0|0.0|1.0|1.0|27.0|4.0|0.0|1.0|1.0|5.0|1.0|0.0|0.0|0.0|1.0|13.0|0.0|4.0|3.0|0.04743833017077799|0.33206831119544594|0.6166982922201139|0.0|0.18975332068311196|0.04743833017077799|0.0|0.04743833017077799|0.14231499051233396|0.0|0.0|0.04743833017077799|0.04743833017077799|0.18975332068311196|1.2808349146110056|0.0|0.23719165085388993|0.04743833017077799|0.0|0.7115749525616699|96.0
James R. Ludlow School|534|550 W Master St, Philadelphia, PA 19122|312|K8 School|District|15.0|30.0|30.0|25|39.977868|-75.184991|16.0|0.0|0.0|0.0|28.0|3.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|6.0|5.0|2.0|2.0|2.0|0.08012820512820513|1.2820512820512822|0.40064102564102566|0.0|0.2403846153846154|0.0|0.16025641025641027|0.0|0.16025641025641027|0.0|0.0|0.0|0.4807692307692308|0.16025641025641027|2.2435897435897436|0.0|0.08012820512820513|0.0|0.0|2.003205128205128|88.0
William McKinley School|535|2101 N Orkney St, Philadelphia, PA 19122|460|K8 School|District|5.0|0.0|23.0|9|39.982888|-75.141613|11.0|0.0|0.0|0.0|29.0|1.0|1.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|3.0|20.0|0.0|1.0|7.0|0.05434782608695652|0.5978260869565217|1.0869565217391304|0.0|0.05434782608695652|0.0|0.0|0.0|0.3804347826086957|0.0|0.05434782608695652|0.05434782608695652|0.16304347826086957|0.05434782608695652|1.576086956521739|0.0|0.0|0.0|0.0|1.25|93.0
John Moffet School|537|127 W Oxford St, Philadelphia, PA 19122|345|Elementary School|District|23.0|32.0|39.0|31|39.9743749333333|-75.1348704666667|3.0|0.0|0.0|0.0|17.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|0.0|4.0|0.0|0.21739130434782608|0.21739130434782608|0.0|0.14492753623188406|0.0|0.0|0.0|0.2898550724637681|0.0|0.0|0.0|0.21739130434782608|0.0|1.2318840579710144|0.0|0.0|0.0|0.0|0.7246376811594203|96.0
Potter-Thomas School|539|3001 N 6th St, Philadelphia, PA 19133|572|K8 School|District|2.0|87.0|22.0|41|39.9972148|-75.1403785541184|10.0|0.0|0.0|1.0|9.0|1.0|3.0|0.0|0.0|2.0|0.0|0.0|1.0|0.0|1.0|12.0|0.0|4.0|7.0|0.0|0.4370629370629371|0.5244755244755245|0.0|0.043706293706293704|0.043706293706293704|0.0|0.0|0.30594405594405594|0.0|0.13111888111888112|0.0|0.043706293706293704|0.17482517482517482|0.39335664335664333|0.0|0.08741258741258741|0.0|0.043706293706293704|0.8304195804195804|95.0
Richmond School|540|2944 Belgrade St, Philadelphia, PA 19134|673|Elementary School|District|20.0|14.0|34.0|22|39.983087|-75.110276|6.0|0.0|0.0|0.0|44.0|0.0|1.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|3.0|5.0|0.0|1.0|7.0|0.03714710252600297|0.22288261515601784|0.18573551263001487|0.0|0.0|0.0|0.0|0.0|0.2600297176820208|0.0|0.03714710252600297|0.0|0.11144130757800892|0.03714710252600297|1.6344725111441307|0.0|0.11144130757800892|0.0|0.0|0.6315007429420505|96.0
Isaac A. Sheppard School|541|120 W Cambria St, Philadelphia, PA 19133|187|Elementary School|District|6.0|52.0|43.0|33|||0.0|0.0|0.0|0.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|5.0|1.0|0.0|0.0|0.13368983957219252|0.0|0.0|0.0|0.0|0.0|0.13368983957219252|0.0|0.0|0.0|0.13368983957219252|0.6684491978609626|1.2032085561497325|0.0|0.0|0.0|0.0|0.26737967914438504|98.0
John Welsh School|542|2331 N 4th St, Philadelphia, PA 19133|404|K8 School|District|10.0|85.0|25.0|39|39.9866432777778|-75.1393786666667|23.0|0.0|4.0|0.0|82.0|1.0|1.0|0.0|6.0|9.0|0.0|0.0|0.0|0.0|2.0|16.0|0.0|8.0|11.0|0.3712871287128713|1.4232673267326732|0.9900990099009901|0.0|0.06188118811881188|0.0|0.0|0.24752475247524752|0.6806930693069307|0.0|0.06188118811881188|0.0|0.12376237623762376|0.49504950495049505|5.074257425742574|0.0|0.556930693069307|0.0|0.0|2.8465346534653464|83.0
Alternative Middle Years at James Martin |543|3380 Richmond St, Philadelphia, PA 19134|419|Middle School|District|13.0|4.0|42.0|18|39.98527225|-75.0972305|11.0|1.0|0.0|0.0|32.0|3.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|4.0|6.0|0.0|8.0|4.0|0.11933174224343675|0.6563245823389021|0.35799522673031026|0.0|0.17899761336515513|0.0|0.0|0.0|0.2386634844868735|0.059665871121718374|0.0|0.0|0.2386634844868735|0.477326968973747|1.909307875894988|0.0|0.11933174224343675|0.0|0.0|1.252983293556086|93.0
Frances E. Willard School|544|1930 E Elkhart St, Philadelphia, PA 19134|738|Elementary School|District|27.0|69.0|35.0|46|39.9926314081633|-75.1152341632653|8.0|0.0|0.0|0.0|36.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|3.0|5.0|0.0|16.0|3.0|0.0|0.27100271002710025|0.16937669376693767|0.0|0.0|0.0|0.0|0.0|0.1016260162601626|0.0|0.0|0.0|0.1016260162601626|0.5420054200542005|1.2195121951219512|0.03387533875338753|0.03387533875338753|0.0|0.0|0.5081300813008129|97.0
William Cramp School|547|3449 N Mascher St, Philadelphia, PA 19140|515|Elementary School|District|4.0|67.0|47.0|41|40.002497|-75.130367|11.0|0.0|0.0|1.0|45.0|2.0|2.0|0.0|0.0|4.0|0.0|3.0|0.0|0.0|0.0|7.0|0.0|0.0|8.0|0.0|0.5339805825242718|0.33980582524271846|0.0|0.0970873786407767|0.04854368932038835|0.0|0.0|0.3883495145631068|0.0|0.0970873786407767|0.0|0.0|0.0|2.1844660194174756|0.14563106796116504|0.1941747572815534|0.0|0.0|1.116504854368932|93.0
General Philip Kearny School|548|601 Fairmount Ave, Philadelphia, PA 19123|401|K8 School|District|6.0|74.0|10.0|30|39.9641235|-75.1481121052458|4.0|0.0|1.0|0.0|15.0|2.0|2.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|3.0|1.0|0.06234413965087282|0.24937655860349128|0.3740648379052369|0.0|0.12468827930174564|0.0|0.0|0.06234413965087282|0.06234413965087282|0.0|0.12468827930174564|0.0|0.0|0.18703241895261846|0.9351620947630923|0.0|0.18703241895261846|0.0|0.0|0.43640897755610975|97.0
Cayuga School|549|4344-4358 N 5th St, Philadelphia, PA 19140|466|Elementary School|District|7.0|62.0|23.0|33|||10.0|0.0|0.0|0.0|34.0|2.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|1.0|5.0|0.0|0.0|6.0|0.0|0.5364806866952789|0.26824034334763946|0.0|0.1072961373390558|0.0|0.0|0.0|0.3218884120171674|0.0|0.0|0.0|0.0536480686695279|0.0|1.8240343347639485|0.0|0.2145922746781116|0.0|0.0|0.9120171673819741|95.0
Thurgood Marshall School|550|5120 N 6th St, Philadelphia, PA 19120|797|K8 School|District|6.0|51.0|33.0|31|40.0294428979592|-75.1341664285714|13.0|0.0|0.0|0.0|15.0|2.0|1.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|3.0|7.0|0.0|0.4077791718946048|0.12547051442910917|0.0|0.06273525721455459|0.0|0.0|0.0|0.21957340025094102|0.0|0.03136762860727729|0.0|0.06273525721455459|0.09410288582183186|0.47051442910915936|0.0|0.06273525721455459|0.0|0.0|0.6900878293601004|96.0
Kensington High School for Creative and Performing Arts|552|1901 N Front St, Philadelphia, PA 19122|505|High School|District|1.0|23.0|31.0|18|39.977256|-75.133703|28.0|0.0|0.0|0.0|57.0|3.0|0.0|0.0|1.0|2.0|2.0|0.0|1.0|0.0|6.0|9.0|0.0|5.0|15.0|0.04950495049504951|1.386138613861386|0.44554455445544555|0.0|0.1485148514851485|0.0|0.0|0.0|0.7425742574257426|0.0|0.0|0.09900990099009901|0.297029702970297|0.24752475247524752|2.8217821782178216|0.0|0.09900990099009901|0.0|0.04950495049504951|2.5742574257425743|85.0
Philip H. Sheridan School|553|800 E Ontario St, Philadelphia, PA 19134|730|Elementary School|District|6.0|43.0|22.0|25|||0.0|1.0|0.0|0.0|44.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|4.0|6.0|2.0|22.0|1.0|0.0|0.0|0.2054794520547945|0.0|0.0|0.0|0.0684931506849315|0.0|0.03424657534246575|0.03424657534246575|0.0|0.0|0.136986301369863|0.7534246575342466|1.5068493150684932|0.0|0.03424657534246575|0.0|0.03424657534246575|0.17123287671232876|99.0
Kensington Health Sciences Academy|555|2463 Emerald St, Philadelphia, PA 19125|467|High School|District|0.0|40.0|14.0|21|39.985266|-75.1282617368421|13.0|0.0|0.0|0.0|8.0|6.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|6.0|9.0|0.0|1.0|8.0|0.05353319057815846|0.69593147751606|0.4817987152034261|0.0|0.32119914346895073|0.0|0.0|0.0|0.4282655246252677|0.0|0.0|0.05353319057815846|0.32119914346895073|0.05353319057815846|0.4282655246252677|0.0|0.05353319057815846|0.0|0.0|1.5524625267665955|91.0
Spring Garden School|556|1146 Melon St, Philadelphia, PA 19123|278|K8 School|District|11.0|17.0|45.0|24|39.9651727521705|-75.1561612231423|4.0|0.0|0.0|0.0|8.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|3.0|2.0|0.0|0.3597122302158273|0.08992805755395683|0.0|0.0|0.0|0.0|0.0|0.17985611510791366|0.0|0.0|0.0|0.08992805755395683|0.2697841726618705|0.7194244604316546|0.0|0.0|0.0|0.0|0.6294964028776978|96.0
John H. Webster School|559|3400 Frankford Ave, Philadelphia, PA 19134|840|Elementary School|District|2.0|52.0|21.0|27|39.996424|-75.104111|20.0|0.0|0.0|0.0|92.0|2.0|1.0|0.0|3.0|4.0|0.0|1.0|0.0|0.0|4.0|11.0|1.0|7.0|9.0|0.08928571428571429|0.5952380952380952|0.3273809523809524|0.0|0.05952380952380952|0.0|0.02976190476190476|0.0|0.26785714285714285|0.0|0.02976190476190476|0.0|0.11904761904761904|0.20833333333333334|2.738095238095238|0.02976190476190476|0.11904761904761904|0.0|0.0|1.101190476190476|94.0
Building 21|561|6501 Limekiln Pike, Philadelphia, PA 19138|348|High School|District|0.0|14.0|16.0|9|40.054253|-75.15266|22.0|0.0|0.0|0.0|28.0|5.0|3.0|0.0|2.0|0.0|0.0|0.0|1.0|0.0|3.0|8.0|1.0|3.0|5.0|0.14367816091954022|1.5804597701149425|0.5747126436781609|0.0|0.35919540229885055|0.0|0.07183908045977011|0.0|0.35919540229885055|0.0|0.21551724137931033|0.0|0.21551724137931033|0.21551724137931033|2.0114942528735633|0.0|0.0|0.0|0.07183908045977011|2.2988505747126435|86.0
The U School|562|2000 N 7th St, Philadelphia, PA 19122|236|High School|District|0.0|0.0|31.0|9|||13.0|0.0|0.0|0.0|9.0|6.0|1.0|0.0|1.0|0.0|0.0|0.0|3.0|0.0|6.0|6.0|0.0|1.0|4.0|0.1059322033898305|1.3771186440677967|0.635593220338983|0.0|0.635593220338983|0.0|0.0|0.0|0.423728813559322|0.0|0.1059322033898305|0.0|0.635593220338983|0.1059322033898305|0.9533898305084746|0.0|0.0|0.0|0.3177966101694915|2.5423728813559325|85.0
The LINC|566|122 W Erie Ave, Philadelphia, PA 19140|238|High School|District|1.0|24.0|18.0|14|||13.0|0.0|1.0|0.0|15.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|0.0|3.0|8.0|0.0|1.365546218487395|0.7352941176470589|0.0|0.31512605042016806|0.0|0.0|0.10504201680672269|0.8403361344537815|0.0|0.0|0.0|0.5252100840336135|0.31512605042016806|1.5756302521008403|0.0|0.0|0.0|0.0|2.8361344537815127|83.0
Honorable Luis Munoz-Marin School|568|3300 N 3rd St, Philadelphia, PA 19140|641|K8 School|District|1.0|80.0|28.0|38|||32.0|1.0|2.0|2.0|17.0|1.0|0.0|1.0|2.0|2.0|1.0|0.0|0.0|0.0|3.0|18.0|1.0|6.0|4.0|0.078003120124805|1.24804992199688|0.7020280811232449|0.0|0.0390015600624025|0.078003120124805|0.0390015600624025|0.078003120124805|0.15600624024961|0.0390015600624025|0.0|0.0390015600624025|0.11700468018720749|0.23400936037441497|0.6630265210608425|0.0|0.078003120124805|0.0390015600624025|0.0|1.7940717628705152|89.0
Kensington High School|570|2501 Coral St, Philadelphia, PA 19125|628|High School|District|0.0|22.0|16.0|13|39.9847500833333|-75.12692725|7.0|0.0|0.0|0.0|9.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|3.0|4.0|0.0|0.2786624203821656|0.2786624203821656|0.0|0.11942675159235669|0.0|0.0|0.0|0.1592356687898089|0.0|0.0|0.0|0.0|0.11942675159235669|0.35828025477707004|0.0|0.0|0.0|0.0|0.4378980891719745|97.0
Central High School|601|1700 W Olney Ave, Philadelphia, PA 19141|2315|High School|District|95.0|89.0|92.0|91|40.038897|-75.150156|4.0|1.0|0.0|2.0|19.0|25.0|3.0|1.0|1.0|2.0|7.0|1.0|0.0|0.0|16.0|8.0|3.0|13.0|2.0|0.01079913606911447|0.04319654427645788|0.08639308855291576|0.0|0.26997840172786175|0.02159827213822894|0.032397408207343416|0.0|0.02159827213822894|0.01079913606911447|0.032397408207343416|0.0755939524838013|0.17278617710583152|0.14038876889848811|0.20518358531317496|0.01079913606911447|0.02159827213822894|0.01079913606911447|0.0|0.3563714902807776|98.0
Roxborough High School|603|6498 Ridge Ave, Philadelphia, PA 19128|624|High School|District|0.0|21.0|22.0|14|40.037979|-75.222723|47.0|0.0|1.0|0.0|58.0|56.0|5.0|1.0|5.0|6.0|10.0|2.0|0.0|0.0|12.0|11.0|0.0|14.0|29.0|0.20032051282051283|1.8830128205128205|0.4407051282051282|0.0|2.2435897435897436|0.0|0.0|0.04006410256410257|1.1618589743589745|0.0|0.20032051282051283|0.40064102564102566|0.4807692307692308|0.5608974358974359|2.323717948717949|0.08012820512820513|0.2403846153846154|0.04006410256410257|0.0|4.246794871794872|75.0
Walter B. Saul High School|604|7100 Henry Ave, Philadelphia, PA 19128|550|High School|District|9.0|23.0|50.0|30|40.0487233|-75.2230685773692|5.0|0.0|0.0|0.0|7.0|3.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|14.0|4.0|0.0|0.22727272727272727|0.0|0.0|0.13636363636363635|0.0|0.045454545454545456|0.0|0.18181818181818182|0.0|0.045454545454545456|0.0|0.09090909090909091|0.6363636363636364|0.3181818181818182|0.0|0.045454545454545456|0.0|0.0|0.5|97.0
Philadelphia High School for Girls|605|1400 W Olney Ave, Philadelphia, PA 19141|1013|High School|District|46.0|63.0|59.0|57|40.038988|-75.144908|7.0|0.0|0.0|1.0|14.0|0.0|2.0|0.0|0.0|1.0|2.0|2.0|1.0|0.0|3.0|3.0|1.0|2.0|2.0|0.0|0.1727541954590326|0.07403751233958539|0.0|0.0|0.024679170779861797|0.024679170779861797|0.0|0.049358341559723594|0.0|0.049358341559723594|0.049358341559723594|0.07403751233958539|0.049358341559723594|0.3455083909180652|0.049358341559723594|0.024679170779861797|0.0|0.024679170779861797|0.4195459032576505|98.0
Martin Luther King High School|606|6100 Stenton Ave, Philadelphia, PA 19138|888|High School|District|0.0|16.0|5.0|8|40.057566|-75.161948|73.0|0.0|2.0|1.0|141.0|43.0|7.0|1.0|4.0|7.0|17.0|2.0|1.0|0.0|19.0|24.0|6.0|29.0|32.0|0.11261261261261261|2.05518018018018|0.6756756756756757|0.0|1.2105855855855856|0.028153153153153154|0.16891891891891891|0.05630630630630631|0.9009009009009009|0.0|0.19707207207207209|0.4786036036036036|0.5349099099099099|0.8164414414414415|3.9695945945945947|0.05630630630630631|0.19707207207207209|0.028153153153153154|0.028153153153153154|4.222972972972974|75.0
A. Philip Randolph Career and Technical High School|609|3101 Henry Ave, Philadelphia, PA 19129|518|High School|District|1.0|44.0|20.0|26|40.008037|-75.179626|29.0|0.0|0.0|1.0|29.0|7.0|1.0|0.0|2.0|2.0|4.0|0.0|0.0|0.0|15.0|7.0|0.0|19.0|12.0|0.09652509652509653|1.3996138996138996|0.33783783783783783|0.0|0.33783783783783783|0.04826254826254826|0.0|0.0|0.5791505791505791|0.0|0.04826254826254826|0.19305019305019305|0.7239382239382239|0.916988416988417|1.3996138996138996|0.0|0.09652509652509653|0.0|0.0|3.0405405405405403|82.0
