School|School ID|Full Address|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|Safety_incidents|SafetyScore
Julia W. Howe School|732|5800 N 13th St, Philadelphia, PA 19141|Elementary School|District|8.0|63.0|22.0|31|||3.0|0.0|1.0|0.0|39.0|1.0|0.0|0.0|1.0|3.0|0.0|1.0|1.0|0.0|3.0|6.0|0.0|6.0|0.0|8.0|96.0
Henry W. Lawton School|733|6101 Jackson St, Philadelphia, PA 19135|Elementary School|District|15.0|1.0|30.0|14|40.02073805|-75.05935815|1.0|0.0|0.0|0.0|19.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|0.0|2.0|3.0|2.0|99.0
James R. Lowell School|735|450 W Nedro Ave, Philadelphia, PA 19120|Elementary School|District|11.0|51.0|48.0|38|||4.0|0.0|0.0|0.0|15.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|1.0|8.0|2.0|6.0|97.0
John Marshall School|736|4500 Griscom St, Philadelphia, PA 19124|Elementary School|District|2.0|3.0|13.0|6|40.014854|-75.086874|9.0|0.0|0.0|0.0|64.0|2.0|0.0|0.0|0.0|5.0|0.0|0.0|1.0|0.0|1.0|5.0|0.0|2.0|5.0|10.0|95.0
Grover Washington, Jr. School|737|201 E Olney Ave, Philadelphia, PA 19120|Middle School|District|10.0|25.0|35.0|23|40.0350147676768|-75.1186482424242|43.0|0.0|0.0|0.0|28.0|9.0|0.0|0.0|8.0|8.0|3.0|0.0|0.0|0.0|4.0|13.0|0.0|18.0|11.0|58.0|71.0
Alexander K. McClure School|738|600 W Hunting Park Ave, Philadelphia, PA 19140|Elementary School|District|4.0|35.0|48.0|29|40.01534|-75.138165|0.0|0.0|2.0|1.0|28.0|1.0|1.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|5.0|9.0|1.0|8.0|8.0|10.0|95.0
Andrew J. Morrison School|739|5100 N 3rd St, Philadelphia, PA 19120|K8 School|District|6.0|71.0|15.0|33|40.028542|-75.129404|25.0|0.0|1.0|5.0|36.0|4.0|1.0|0.0|1.0|2.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|3.0|5.0|34.0|83.0
Olney School|740|5301 N Water St, Philadelphia, PA 19120|K8 School|District|17.0|90.0|47.0|54|40.030693|-75.121304|14.0|0.0|1.0|0.0|48.0|3.0|0.0|0.0|3.0|8.0|0.0|0.0|0.0|0.0|1.0|16.0|0.0|10.0|7.0|19.0|90.0
James J. Sullivan School|743|5300 Ditman St, Philadelphia, PA 19124|Elementary School|District|8.0|40.0|18.0|23|40.015349|-75.066941|16.0|0.0|1.0|1.0|18.0|1.0|3.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|2.0|1.0|4.0|4.0|19.0|90.0
Bayard Taylor School|744|3698 N Randolph St, Philadelphia, PA 19140|Elementary School|District|1.0|46.0|32.0|28|40.007411|-75.137982|4.0|0.0|0.0|0.0|19.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|3.0|1.0|1.0|20.0|4.0|7.0|96.0
William H. Ziegler School|746|5935 Saul St, Philadelphia, PA 19149|K8 School|District|10.0|0.0|30.0|14|40.0301204864865|-75.0756170810811|10.0|0.0|1.0|0.0|21.0|1.0|1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|2.0|6.0|16.0|92.0
Bridesburg School|747|2824 Jenks St, Philadelphia, PA 19137|K8 School|District|30.0|76.0|44.0|52|40.0003716|-75.0666754|4.0|0.0|0.0|2.0|8.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|0.0|3.0|6.0|97.0
Prince Hall School|749|6101 N Gratz St, Philadelphia, PA 19141|Elementary School|District|15.0|33.0|39.0|30|40.0478023|-75.1491980584641|7.0|0.0|0.0|0.0|49.0|1.0|2.0|1.0|2.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|6.0|1.0|12.0|94.0
Feltonville School of Arts and Sciences|750|210 E Courtland St, Philadelphia, PA 19120|Middle School|District|3.0|75.0|53.0|46|||36.0|0.0|1.0|1.0|37.0|4.0|1.0|0.0|8.0|5.0|3.0|0.0|1.0|0.0|2.0|14.0|0.0|7.0|9.0|51.0|74.0
Mary M. Bethune School|751|3301 Old York Rd, Philadelphia, PA 19140|K8 School|District|3.0|19.0|20.0|14|40.002827|-75.148722|12.0|0.0|0.0|0.0|25.0|4.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|5.0|7.0|15.0|92.0
William Rowen School|753|6841 N 19th St, Philadelphia, PA 19126|Elementary School|District|19.0|8.0|46.0|23|40.0593200281937|-75.1486242780204|5.0|0.0|0.0|1.0|7.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|5.0|0.0|4.0|4.0|7.0|96.0
Roberto Clemente School|773|122 W Erie Ave, Philadelphia, PA 19140|Middle School|District|0.0|0.0|14.0|4|||73.0|0.0|3.0|0.0|115.0|10.0|2.0|0.0|4.0|2.0|2.0|1.0|1.0|0.0|8.0|14.0|2.0|18.0|15.0|90.0|54.0
Abraham Lincoln High School|801|3201 Ryan Ave, Philadelphia, PA 19136|High School|District|1.0|18.0|9.0|11|40.042985|-75.044728|111.0|2.0|1.0|0.0|149.0|19.0|7.0|1.0|4.0|16.0|12.0|2.0|3.0|0.0|42.0|43.0|4.0|54.0|23.0|170.0|14.0
Northeast High School|802|1601 Cottman Ave, Philadelphia, PA 19111|High School|District|20.0|44.0|50.0|37|40.055323|-75.073063|95.0|0.0|0.0|2.0|85.0|25.0|5.0|0.0|1.0|3.0|23.0|0.0|2.0|0.0|26.0|22.0|4.0|11.0|28.0|147.0|25.0
George Washington High School|803|10175 Bustleton Ave, Philadelphia, PA 19116|High School|District|7.0|25.0|31.0|21|40.1248028|-75.0148674|97.0|5.0|2.0|9.0|119.0|35.0|10.0|8.0|19.0|21.0|12.0|2.0|2.0|0.0|56.0|45.0|4.0|40.0|28.0|195.0|1.0
Arts Academy at Benjamin Rush|804|11081 Knights Rd, Philadelphia, PA 19154|High School|District|52.0|41.0|76.0|56|40.082651|-74.975103|7.0|0.0|0.0|0.0|6.0|2.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|9.0|4.0|1.0|1.0|8.0|17.0|91.0
Swenson Arts and Technology High School|809|2750 Red Lion Rd, Philadelphia, PA 19114|High School|District|15.0|20.0|65.0|31|40.080702|-74.9980292|19.0|0.0|0.0|0.0|43.0|9.0|1.0|0.0|0.0|4.0|3.0|0.0|3.0|0.0|6.0|16.0|0.0|14.0|4.0|28.0|86.0
Woodrow Wilson School|812|1800 Cottman Ave, Philadelphia, PA 19111|Middle School|District|12.0|40.0|54.0|36|40.0524587|-75.0692024117947|66.0|0.0|0.0|1.0|120.0|2.0|1.0|0.0|5.0|14.0|11.0|1.0|1.0|0.0|13.0|17.0|3.0|69.0|19.0|96.0|51.0
Austin Meehan School|814|3001 Ryan Ave, Philadelphia, PA 19152|Middle School|District|5.0|0.0|33.0|12|40.046383|-75.045168|52.0|0.0|0.0|1.0|74.0|2.0|5.0|3.0|4.0|19.0|2.0|0.0|0.0|0.0|4.0|18.0|1.0|21.0|12.0|63.0|68.0
Baldi School|816|8801 Verree Rd, Philadelphia, PA 19115|Middle School|District|49.0|73.0|71.0|65|40.0932796|-75.0522046|14.0|0.0|0.0|1.0|21.0|4.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|5.0|6.0|1.0|2.0|5.0|20.0|90.0
Ethan Allen School |820|6329 Battersby St, Philadelphia, PA 19149|K8 School|District|12.0|55.0|39.0|37|40.029414|-75.062691|21.0|1.0|0.0|0.0|45.0|0.0|1.0|0.0|1.0|3.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|6.0|4.0|25.0|87.0
Joseph H. Brown School|821|3600 Stanwood St, Philadelphia, PA 19136|Elementary School|District|20.0|81.0|36.0|48|40.043828|-75.024555|0.0|0.0|0.0|0.0|26.0|0.0|0.0|0.0|1.0|1.0|0.0|2.0|0.0|0.0|1.0|7.0|0.0|1.0|1.0|2.0|99.0
Kennedy C. Crossan School|823|7350 Bingham St, Philadelphia, PA 19111|Elementary School|District|32.0|10.0|70.0|36|40.061432755102|-75.0815740816327|0.0|0.0|0.0|0.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|100.0
Hamilton Disston School|824|6801 Cottage St, Philadelphia, PA 19135|K8 School|District|8.0|53.0|14.0|27|40.028295|-75.04726|17.0|0.0|0.0|1.0|37.0|1.0|5.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|4.0|10.0|0.0|16.0|9.0|24.0|88.0
Edwin Forrest School|825|7300 Cottage St, Philadelphia, PA 19136|Elementary School|District|18.0|4.0|41.0|19|40.033445|-75.03768|3.0|0.0|0.0|0.0|23.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|4.0|2.0|11.0|4.0|4.0|98.0
Fox Chase School|826|500 Rhawn St, Philadelphia, PA 19111|Elementary School|District|40.0|36.0|81.0|51|40.076186|-75.081548|0.0|0.0|0.0|0.0|9.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|0.0|1.0|0.0|1.0|99.0
Thomas Holme School|827|9125 Academy Rd, Philadelphia, PA 19114|Elementary School|District|42.0|75.0|57.0|59|40.0588613333333|-75.0088144166667|3.0|0.0|0.0|0.0|16.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|4.0|7.0|5.0|97.0
Mayfair School|830|3001 Princeton Ave, Philadelphia, PA 19149|K8 School|District|35.0|3.0|59.0|30|40.039375|-75.053252|12.0|0.0|1.0|1.0|169.0|2.0|4.0|1.0|6.0|21.0|1.0|10.0|2.0|0.0|6.0|20.0|0.0|20.0|13.0|27.0|86.0
J. Hampton Moore School|831|6900 Summerdale Ave, Philadelphia, PA 19111|Elementary School|District|26.0|70.0|74.0|58|40.04878|-75.076834|3.0|0.0|0.0|0.0|20.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3.0|5.0|1.0|6.0|1.0|7.0|96.0
Solomon Solis-Cohen School|834|7001 Horrocks St, Philadelphia, PA 19149|Elementary School|District|21.0|27.0|66.0|37|40.044791|-75.066365|3.0|0.0|0.0|1.0|103.0|2.0|6.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|1.0|31.0|7.0|9.0|95.0
Gilbert Spruance School|835|6401 Horrocks St, Philadelphia, PA 19149|K8 School|District|12.0|10.0|41.0|20|40.037352|-75.07337|18.0|1.0|1.0|4.0|62.0|1.0|3.0|0.0|1.0|3.0|0.0|2.0|0.0|0.0|4.0|5.0|2.0|17.0|5.0|28.0|86.0
Rhawnhurst School|836|7809 Castor Ave, Philadelphia, PA 19152|Elementary School|District|28.0|28.0|92.0|48|40.0584676|-75.0577569635171|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|1.0|1.0|99.0
Watson Comly School|837|1001 Byberry Rd, Philadelphia, PA 19116|Elementary School|District|55.0|5.0|81.0|44|40.120669|-75.01026|3.0|1.0|1.0|0.0|17.0|1.0|1.0|0.0|3.0|3.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|1.0|4.0|10.0|95.0
Louis H. Farrell School|838|8300 Castor Ave, Philadelphia, PA 19152|K8 School|District|25.0|44.0|72.0|47|40.0662654651163|-75.0521104186047|1.0|0.0|0.0|1.0|20.0|1.0|0.0|5.0|0.0|3.0|1.0|0.0|0.0|0.0|1.0|0.0|1.0|7.0|6.0|4.0|98.0
A.L. Fitzpatrick School|839|11061 Knights Rd, Philadelphia, PA 19154|K8 School|District|27.0|69.0|42.0|48|40.08103|-74.976859|9.0|0.0|0.0|0.0|91.0|2.0|3.0|1.0|2.0|2.0|0.0|0.0|0.0|0.0|6.0|13.0|0.0|7.0|9.0|17.0|91.0
Anne Frank School|840|2000 Bowler St, Philadelphia, PA 19115|Elementary School|District|64.0|81.0|88.0|78|40.088645|-75.028671|0.0|0.0|0.0|1.0|19.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|2.0|1.0|0.0|2.0|2.0|99.0
Robert B. Pollock School|841|2875 Welsh Rd, Philadelphia, PA 19152|Elementary School|District|40.0|67.0|53.0|55|40.0624436666667|-75.028053|11.0|0.0|1.0|0.0|86.0|3.0|2.0|0.0|1.0|8.0|0.0|1.0|1.0|0.0|0.0|9.0|1.0|6.0|2.0|13.0|93.0
Stephen Decatur School|842|3500 Academy Rd, Philadelphia, PA 19154|K8 School|District|35.0|72.0|64.0|58|40.091517|-74.9656466|3.0|0.0|0.0|0.0|37.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|6.0|4.0|3.0|98.0
Joseph Greenberg School|843|600 Sharon Ln, Philadelphia, PA 19115|K8 School|District|75.0|65.0|88.0|75|40.09604|-75.057636|1.0|1.0|1.0|0.0|9.0|0.0|1.0|0.0|0.0|2.0|0.0|1.0|0.0|0.0|0.0|4.0|0.0|1.0|0.0|2.0|99.0
William H. Loesche School|844|595 Tomlinson Rd, Philadelphia, PA 19116|Elementary School|District|57.0|62.0|82.0|67|40.1135619130435|-75.023832|2.0|0.0|4.0|1.0|44.0|0.0|1.0|0.0|0.0|5.0|0.0|1.0|1.0|0.0|1.0|2.0|2.0|2.0|0.0|8.0|96.0
The Workshop School|856|221 S Hanson St, Philadelphia, PA 19139|High School|District|0.0|29.0|63.0|32|39.9557779387755|-75.2185873877551|1.0|0.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|2.0|99.0
John Hancock Demonstration School|877|3700 Morrell Ave, Philadelphia, PA 19114|K8 School|District|50.0|58.0|62.0|56|40.06737345|-74.9891996744197|3.0|0.0|2.0|0.0|3.0|0.0|1.0|1.0|2.0|1.0|0.0|0.0|1.0|0.0|3.0|5.0|0.0|0.0|0.0|10.0|95.0
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|High School|Charter|18.0|79.0|74.0|59|||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|High School|Charter|11.0|81.0|66.0|53|||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|K8 School|Charter|18.0|79.0|74.0|59|||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|K8 School|Charter|11.0|81.0|66.0|53|||||||||||||||||||||||
Harambee Institute of Science and Technology Charter School|W02|640 N 66th St, Philadelphia, PA 19151|K8 School|Charter|13.0|39.0|81.0|44|39.9732138|-75.2520839108108|||||||||||||||||||||
Christopher Columbus Charter School|W06|916 Christian St, Philadelphia, PA 19147|K8 School|Charter|48.0|77.0|93.0|74|39.9479577|-75.2314136|||||||||||||||||||||
Eugenio Maria De Hostos Charter School|W07|6301 N 2nd St, Philadelphia, PA 19120|K8 School|Charter|33.0|43.0|82.0|52|40.046674|-75.123209|||||||||||||||||||||
Inquiry Charter School|W08|1301 Belmont Ave, Philadelphia, PA 19104|Elementary School|Charter|||71.0|Not Eligible|39.974859|-75.212543|||||||||||||||||||||
Imhotep Institute Charter High School|W09|6201 N 21st St, Philadelphia, PA 19138|High School|Charter|0.0|40.0|43.0|29|40.04969|-75.155388|||||||||||||||||||||
Laboratory Charter School of Communication and Languages|W10|800 North Orianna St, Philadelphia, PA 19123|K8 School|Charter|44.0|16.0|42.0|32|||||||||||||||||||||||
Multicultural Academy Charter School|W12|3821 N Broad St, Philadelphia, PA 19140|High School|Charter|8.0|93.0|82.0|59|40.0112002857143|-75.1506985306122|||||||||||||||||||||
Preparatory Charter School of Mathematics, Science, Technology and Careers|W13|1928 Point Breeze Ave, Philadelphia, PA 19145|High School|Charter|9.0|29.0|55.0|32|39.9286447022384|-75.185189241095|||||||||||||||||||||
West Oak Lane Charter School|W14|7115 Stenton Ave, Philadelphia, PA 19138|K8 School|Charter|23.0|26.0|70.0|39|40.057566|-75.161948|||||||||||||||||||||
Alliance For Progress Charter School|W15|1821 N Cecil B Moore Ave, Philadelphia, PA 19121|K8 School|Charter|32.0|31.0|81.0|49|||||||||||||||||||||||
Architecture and Design Charter School|W17|105 S 7th St, Philadelphia, PA 19106|High School|Charter|0.0|37.0|35.0|26|39.949275|-75.1522612040816|||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|High School|Charter|15.0|100.0|71.0|66|39.9522059935338|-75.1740547635553|||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|High School|Charter|20.0|83.0|49.0|53|39.9522059935338|-75.1740547635553|||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|Middle School|Charter|15.0|100.0|71.0|66|39.9522059935338|-75.1740547635553|||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|Middle School|Charter|20.0|83.0|49.0|53|39.9522059935338|-75.1740547635553|||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|High School|Charter|0.0|31.0|68.0|31|39.9611527333333|-75.1615079333333|||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|High School|Charter|15.0|43.0|69.0|44|39.9611527333333|-75.1615079333333|||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|K8 School|Charter|0.0|31.0|68.0|31|39.9611527333333|-75.1615079333333|||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|K8 School|Charter|15.0|43.0|69.0|44|39.9611527333333|-75.1615079333333|||||||||||||||||||||
Philadelphia Academy Charter School|W22|11000 Roosevelt Blvd, Philadelphia, PA 19116|High School|Charter|65.0|81.0|96.0|81|40.1058477|-75.0004784|||||||||||||||||||||
Philadelphia Academy Charter School|W22|11000 Roosevelt Blvd, Philadelphia, PA 19116|High School|Charter|15.0|37.0|67.0|40|40.1058477|-75.0004784|||||||||||||||||||||
Philadelphia Academy Charter School|W22|11000 Roosevelt Blvd, Philadelphia, PA 19116|K8 School|Charter|65.0|81.0|96.0|81|40.1058477|-75.0004784|||||||||||||||||||||
Philadelphia Academy Charter School|W22|11000 Roosevelt Blvd, Philadelphia, PA 19116|K8 School|Charter|15.0|37.0|67.0|40|40.1058477|-75.0004784|||||||||||||||||||||
Mastery Charter School at Hardy Williams|W23|5400 Warrington Ave, Philadelphia, PA 19143|High School|Charter|4.0|41.0|37.0|30|39.9415018|-75.2268478|||||||||||||||||||||
Mastery Charter School at Hardy Williams|W23|5400 Warrington Ave, Philadelphia, PA 19143|High School|Charter|18.0|41.0|49.0|36|39.9415018|-75.2268478|||||||||||||||||||||
Mastery Charter School at Hardy Williams|W23|5400 Warrington Ave, Philadelphia, PA 19143|K8 School|Charter|4.0|41.0|37.0|30|39.9415018|-75.2268478|||||||||||||||||||||
Mastery Charter School at Hardy Williams|W23|5400 Warrington Ave, Philadelphia, PA 19143|K8 School|Charter|18.0|41.0|49.0|36|39.9415018|-75.2268478|||||||||||||||||||||
Universal Institute Charter School|W26|800 S 15th St, Philadelphia, PA 19146|K8 School|Charter|20.0|81.0|53.0|53|39.913208|-75.173842|||||||||||||||||||||
Mathematics, Science, and Technology Community Charter School (MaST)|W28|1800 E Byberry Rd, Philadelphia, PA 19116|High School|Charter|45.0|52.0|80.0|59|||||||||||||||||||||||
Mathematics, Science, and Technology Community Charter School (MaST)|W28|1800 E Byberry Rd, Philadelphia, PA 19116|High School|Charter|73.0|14.0|97.0|58|||||||||||||||||||||||
Mathematics, Science, and Technology Community Charter School (MaST)|W28|1800 E Byberry Rd, Philadelphia, PA 19116|K8 School|Charter|45.0|52.0|80.0|59|||||||||||||||||||||||
Mathematics, Science, and Technology Community Charter School (MaST)|W28|1800 E Byberry Rd, Philadelphia, PA 19116|K8 School|Charter|73.0|14.0|97.0|58|||||||||||||||||||||||
Young Scholars Charter School|W29|900 N Marshall St, Philadelphia, PA 19123|Middle School|Charter|24.0|83.0|93.0|69|||||||||||||||||||||||
Franklin Towne Charter High School|W31|5301 Tacony St, Philadelphia, PA 19137|High School|Charter|67.0|93.0|90.0|82|40.0087958580304|-75.0682888710499|||||||||||||||||||||
Mariana Bracetti Academy Charter School|W32|1840 Torresdale Ave, Philadelphia, PA 19124|High School|Charter|27.0|95.0|62.0|61|40.005979|-75.0950679183673|||||||||||||||||||||
Mariana Bracetti Academy Charter School|W32|1840 Torresdale Ave, Philadelphia, PA 19124|High School|Charter|16.0|63.0|58.0|47|40.005979|-75.0950679183673|||||||||||||||||||||
Mariana Bracetti Academy Charter School|W32|1840 Torresdale Ave, Philadelphia, PA 19124|K8 School|Charter|27.0|95.0|62.0|61|40.005979|-75.0950679183673|||||||||||||||||||||
Mariana Bracetti Academy Charter School|W32|1840 Torresdale Ave, Philadelphia, PA 19124|K8 School|Charter|16.0|63.0|58.0|47|40.005979|-75.0950679183673|||||||||||||||||||||
Esperanza Academy Charter School|W33|301 W Hunting Park Ave, Philadelphia, PA 19140|High School|Charter|5.0|100.0|58.0|57|40.014933|-75.1328195247609|||||||||||||||||||||
Esperanza Academy Charter School|W33|301 W Hunting Park Ave, Philadelphia, PA 19140|High School|Charter|10.0|88.0|53.0|53|40.014933|-75.1328195247609|||||||||||||||||||||
Esperanza Academy Charter School|W33|301 W Hunting Park Ave, Philadelphia, PA 19140|Middle School|Charter|5.0|100.0|58.0|57|40.014933|-75.1328195247609|||||||||||||||||||||
Esperanza Academy Charter School|W33|301 W Hunting Park Ave, Philadelphia, PA 19140|Middle School|Charter|10.0|88.0|53.0|53|40.014933|-75.1328195247609|||||||||||||||||||||
New Foundations Charter School|W34|8001 Torresdale Ave, Philadelphia, PA 19136|High School|Charter|25.0|49.0|69.0|46|40.035281|-75.02499|||||||||||||||||||||
New Foundations Charter School|W34|8001 Torresdale Ave, Philadelphia, PA 19136|High School|Charter|54.0|16.0|88.0|50|40.035281|-75.02499|||||||||||||||||||||
New Foundations Charter School|W34|8001 Torresdale Ave, Philadelphia, PA 19136|K8 School|Charter|25.0|49.0|69.0|46|40.035281|-75.02499|||||||||||||||||||||
New Foundations Charter School|W34|8001 Torresdale Ave, Philadelphia, PA 19136|K8 School|Charter|54.0|16.0|88.0|50|40.035281|-75.02499|||||||||||||||||||||
People for People Charter School|W35|800 N Broad St, Philadelphia, PA 19130|K8 School|Charter|5.0|48.0|42.0|33|||||||||||||||||||||||
Philadelphia Performing Arts: A String Theory Charter School|W36|2600 S Broad St, Philadelphia, PA 19145|High School|Charter|23.0|60.0|74.0|52|||||||||||||||||||||||
Philadelphia Performing Arts: A String Theory Charter School|W36|2600 S Broad St, Philadelphia, PA 19145|High School|Charter|46.0|75.0|78.0|67|||||||||||||||||||||||
Philadelphia Performing Arts: A String Theory Charter School|W36|2600 S Broad St, Philadelphia, PA 19145|K8 School|Charter|23.0|60.0|74.0|52|||||||||||||||||||||||
Philadelphia Performing Arts: A String Theory Charter School|W36|2600 S Broad St, Philadelphia, PA 19145|K8 School|Charter|46.0|75.0|78.0|67|||||||||||||||||||||||
Global Leadership Academy Charter School|W37|4601 W Girard Ave, Philadelphia, PA 19131|K8 School|Charter|11.0|23.0|76.0|36|39.973118|-75.21406|||||||||||||||||||||
Independence Charter School|W41|1600 Lombard St, Philadelphia, PA 19146|K8 School|Charter|55.0|47.0|92.0|63|39.944995|-75.168713|||||||||||||||||||||
Khepera Charter School|W50|926 W Sedgley Ave, Philadelphia, PA 19119|K8 School|Charter|0.0|1.0|11.0|4|40.001715|-75.144958|||||||||||||||||||||
KIPP DuBois Charter School|W53|5070 Parkside Ave, Philadelphia, PA 19131|High School|Charter|2.0|35.0|50.0|29|39.980419|-75.2208084285714|||||||||||||||||||||
Philadelphia Electrical and Technology Charter School|W58|1420 Chestnut St, Philadelphia, PA 19102|High School|Charter|7.0|88.0|36.0|47|39.9508456326531|-75.1644474285714|||||||||||||||||||||
Richard Allen Preparatory Charter School|W59|2601 S 58th St, Philadelphia, PA 19143|Middle School|Charter|4.0|21.0|36.0|20|39.928026|-75.219118|||||||||||||||||||||
Russell Byers Charter School|W60|1911 Arch St, Philadelphia, PA 19103|Elementary School|Charter|37.0|2.0|83.0|38|39.95585225|-75.1716192829961|||||||||||||||||||||
Mastery Charter School at Lenfest Campus|W61|35 S 4th St, Philadelphia, PA 19106|High School|Charter|13.0|49.0|50.0|40|||||||||||||||||||||||
Mastery Charter School at Lenfest Campus|W61|35 S 4th St, Philadelphia, PA 19106|High School|Charter|11.0|38.0|24.0|25|||||||||||||||||||||||
Mastery Charter School at Lenfest Campus|W61|35 S 4th St, Philadelphia, PA 19106|Middle School|Charter|13.0|49.0|50.0|40|||||||||||||||||||||||
Mastery Charter School at Lenfest Campus|W61|35 S 4th St, Philadelphia, PA 19106|Middle School|Charter|11.0|38.0|24.0|25|||||||||||||||||||||||
Wissahickon Charter School|W62|4700 Wissahickon Ave, Philadelphia, PA 19144|K8 School|Charter|25.0|36.0|75.0|45|40.0169754|-75.1725506|||||||||||||||||||||
First Philadelphia Preparatory Charter School|W64|4300 Tacony St, Philadelphia, PA 19124|High School|Charter|16.0|64.0|47.0|44|40.006894|-75.082723|||||||||||||||||||||
First Philadelphia Preparatory Charter School|W64|4300 Tacony St, Philadelphia, PA 19124|High School|Charter|2.0|32.0|40.0|25|40.006894|-75.082723|||||||||||||||||||||
First Philadelphia Preparatory Charter School|W64|4300 Tacony St, Philadelphia, PA 19124|K8 School|Charter|16.0|64.0|47.0|44|40.006894|-75.082723|||||||||||||||||||||
First Philadelphia Preparatory Charter School|W64|4300 Tacony St, Philadelphia, PA 19124|K8 School|Charter|2.0|32.0|40.0|25|40.006894|-75.082723|||||||||||||||||||||
Green Woods Charter School|W65|468 Domino Lane, Philadelphia, PA 19128|K8 School|Charter|65.0|95.0|86.0|83|40.0446463972691|-75.2334205664175|||||||||||||||||||||
Maritime Academy Charter School (MACHS)|W66|2275 Bridge St, Philadelphia, PA 19137|High School|Charter|28.0|69.0|76.0|59|40.00911424|-75.06891212|||||||||||||||||||||
Maritime Academy Charter School (MACHS)|W66|2275 Bridge St, Philadelphia, PA 19137|High School|Charter|15.0|42.0|65.0|37|40.00911424|-75.06891212|||||||||||||||||||||
Maritime Academy Charter School (MACHS)|W66|2275 Bridge St, Philadelphia, PA 19137|K8 School|Charter|28.0|69.0|76.0|59|40.00911424|-75.06891212|||||||||||||||||||||
Maritime Academy Charter School (MACHS)|W66|2275 Bridge St, Philadelphia, PA 19137|K8 School|Charter|15.0|42.0|65.0|37|40.00911424|-75.06891212|||||||||||||||||||||
Belmont Charter School|W68|4030 Brown St, Philadelphia, PA 19104|K8 School|Charter|10.0|0.0|42.0|16|39.9673323658537|-75.2045127926829|||||||||||||||||||||
